ID,height_cm,weight_kg,rms_ap HB_t1,rms_ml HB_t1,rms_total HB_t1,PeriodicPower HB_t1,RemnantPower HB_t1,VisualWeight HB_t1,rms_ap HB_t2,rms_ml HB_t2,rms_total HB_t2,PeriodicPower HB_t2,RemnantPower HB_t2,VisualWeight HB_t2,rms_ap HB_t3,rms_ml HB_t3,rms_total HB_t3,PeriodicPower HB_t3,RemnantPower HB_t3,VisualWeight HB_t3,rms_ap HB_t4,rms_ml HB_t4,rms_total HB_t4,PeriodicPower HB_t4,RemnantPower HB_t4,VisualWeight HB_t4,rms_ap LB_t1,rms_ml LB_t1,rms_total LB_t1,PeriodicPower LB_t1,RemnantPower LB_t1,VisualWeight LB_t1,rms_ap LB_t2,rms_ml LB_t2,rms_total LB_t2,PeriodicPower LB_t2,RemnantPower LB_t2,VisualWeight LB_t2,rms_ap LB_t3,rms_ml LB_t3,rms_total LB_t3,PeriodicPower LB_t3,RemnantPower LB_t3,VisualWeight LB_t3,rms_ap LB_t4,rms_ml LB_t4,rms_total LB_t4,PeriodicPower LB_t4,RemnantPower LB_t4,VisualWeight LB_t4
JE06AD10,179,68,0.526432321,0.482720433,0.744487727,0.017143554,0.05389317,0.267052137,0.58179244,0.539256405,0.822778759,0.041805105,0.242750603,0.334099627,0.543366469,0.448036001,0.76843623,0.063066568,0.115016359,0.333648106,0.611140395,0.499662234,0.864283036,0.042092132,0.259424206,0.462139985,0.462089943,0.398778148,0.653493865,0.029014411,0.043324042,0.254240615,3.778442982,0.859873153,5.34352531,,,,0.504756661,0.442355589,0.713833716,0.046102221,0.108472382,0.331305748,5.10979569,0.850818777,7.226342366,,,
KO24IE08,,104,0.530824116,0.406082704,0.750698664,0.055780318,0.073144958,0.439065167,0.541121475,0.448008318,0.765261329,0.033435636,0.053424606,0.454902317,0.533996555,0.458787352,0.75518517,0.016464242,0.053156534,0.370085988,0.528301918,0.455656292,0.747131738,0.030594554,0.041605106,0.256233735,0.513032256,0.425063855,0.725537175,0.019943559,0.039184007,0.340219884,0.523202294,0.408228358,0.73991978,0.021986296,0.067668799,0.320540489,0.554699271,0.418577647,0.784463232,0.019719665,0.074924416,0.418887423,0.770857281,0.611083449,1.090156821,0.034425695,0.079271793,0.357025248
KE30IE06,173,73,0.634746773,0.454231207,0.897667495,0.011991108,0.038007238,0.199691332,0.608308287,0.41570001,0.860277829,0.01177401,0.046431587,0.230772745,0.640206311,0.445783991,0.905388448,0.011026620000000001,0.068681979,0.231571133,0.669647584,0.436934786,0.947024695,0.020039954,0.085658187,0.255790965,0.525339959,0.482513926,0.742942895,0.023009163,0.022908274,0.200043079,0.518345828,0.476043538,0.73305170100000006,0.013023201,0.027480767,0.170807299,0.54995508,0.492179638,0.777753933,0.009153752,0.027448011,0.188427649,0.571071441,0.522682649,0.807616977,0.014641797,0.050946037,0.14625036
JO26EI26,163,72,0.999394177,1.010776047,1.413356799,0.021791810000000002,0.084419914,0.213666392,0.771585977,0.68344355,1.091187353,0.031025034,0.072311833,0.214497041,0.71867674,0.65087875,1.016362393,0.011963532,0.062186183,0.345716923,2.036906952,1.154057262,2.880621437,,,,0.482651611,0.48805359,0.682572455,0.018528535,0.046216645,0.295676401,0.520734873,0.448908876,0.73643032,0.054959657,0.076688568,0.280645216,0.518419467,0.441634085,0.733155842,0.050219528,0.097436869,0.172619572,0.530424878,0.429513849,0.750134056,0.025501985,0.073957751,0.351879224
HE20UB06,177,68,0.893638834,0.514222681,1.263796159,0.0288677,0.190236452,,0.966864949,1.019260764,1.367353524,0.031336456,0.223180698,,0.877650942,0.502934777,1.241185865,0.040597453,0.281686495,0.345368328,0.906071913,0.49767111000000003,1.281379188,0.037566566,0.170083116,,0.883033521,0.514978065,1.248797981,0.044811569,0.045567131,0.405943215,0.841198313,0.466255708,1.189634063,0.025002271,0.095131663,0.264466374,0.835398345,0.460861153,1.18143167,0.09611786,0.085898,0.395188383,0.888097087,0.487759622,1.255958945,0.046437812,0.081922827,0.287255487
MA25UT20,,90,0.955797903,0.585224041,1.351702358,0.048463179,0.200134226,0.366037052,1.409725634,0.843143484,1.99365311,0.117178898,0.253027063,0.492968167,0.942780275,0.594822103,1.333292651,0.051770435,0.306794117,0.510721336,0.971360373,0.609551471,1.373711014,0.036570475,0.15283954,0.360486125,0.751206849,0.483676457,1.062366913,0.052569123,0.107042529,0.349852715,0.824387865,0.588629697,1.1658605,0.058740594,0.21742211,0.485849437,0.874418344,0.668793607,1.236614281,0.096702181,0.249348916,0.429569835,0.908000166,0.703453823,1.284106149,0.121576138,0.342267607,0.462028592
TA17ER04,183,77,0.781218905,0.614702693,1.10481037,0.015164655,0.06268491,0.220502906,0.815354787,0.632646924,1.153085798,0.037875255,0.118811367,0.271747169,0.754665749,0.616035693,1.067258538,0.010577733,0.094192866,0.192288062,0.810616354,0.626046214,1.146384642,0.020091548,0.140074725,,0.69988285,0.547603269,0.989783818,0.00765661,0.041275435,0.183073967,0.671404812,0.533561656,0.949509791,0.025156388,0.041906798,0.319635347,0.680353054,0.524772415,0.962164516,0.009163243,0.07824132,0.160149714,0.674625338,0.515353143,0.954064303,0.049389439,0.08214753,0.237938619
BE06LL24,178,85,0.621808983,0.363274702,0.879370696,0.021205476,0.057503517,0.220269805,0.59638163,0.350583614,0.843410989,0.014873004,0.04437139,,0.674815733,0.400593309,0.954333562,0.020208555,0.066106096,,0.612898529,0.364092874,0.866769412,0.024864143,0.075075534,0.267823799,0.952750955,0.518876882,1.347393322,0.0587925,0.139594539,,1.359098897,0.888203171,1.922056092,0.048081332,0.156701548,,1.123704105,0.727882588,1.589157585,0.022430256,0.190724322,0.202079531,0.87041525,0.556833689,1.230953052,0.011695729,0.096566602,0.185563203
NF16CH30,185,84,0.55240587,0.467884413,0.781219873,0.051385671,0.100252241,0.371021873,0.606372563,0.50708827,0.857540303,0.019656714,0.247291707,0.239326008,0.642382299,0.468477895,0.90846576,0.123978426,0.194045833,0.402410151,0.653619077,0.516499,0.924356964,0.186030442,0.217795531,0.369181209,0.528947112,0.4257163,0.748044179,0.048245522,0.083286629,0.364847171,0.553742732,0.440978567,0.783110482,0.018755374,0.167783275,0.217276602,0.529357178,0.4452263,0.7486241,0.037302992,0.149815907,0.299586498,0.56291052,0.43053362,0.796075691,0.037011225,0.125698433,0.31926599
AN11ST11,176,64,0.48130598,0.403784673,0.680669444,0.023306398,0.063409964,0.295640472,0.491190525,0.433707061,0.694648302,0.01985277,0.098461165,0.230079537,0.508515525,0.449529018,0.719149553,0.044769158,0.053406392,0.250434932,0.538305238,0.475698533,0.761278568,0.022390508,0.159495115,0.236912523,0.486452051,0.405872021,0.687947088,0.017895794,0.07290055,0.220226369,0.510757477,0.38982448,0.722320151,0.013640095,0.062516789,0.231139536,0.572938488,0.485274487,0.810257381,0.027966078,0.056384105,0.283129938,0.547287385,0.433278712,0.773981243,0.024665965,0.073801138,0.235804426
