thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0066893999464809895,0.02543919999152422,0.006506399950012565,34.43734249996487,[-0.20092592592592592],[0.044444444444444446],[1],[0],[0],[34.42985449999105],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,34.437569699948654,6.10999995842576e-05,34.449883199995384,634.3632426999975,[-0.20555555555555555],[0.049074074074074076],[1],[0],[0],[599.9250454999274],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,634.3633933999809,6.269989535212517e-05,634.4104249000084,634.4104249000084,634.4104249000084,634.4104249000084,844.3746755999746,"[-0.20555555555555555, -0.2037037037037037, -0.23796296296296296]","[0.049074074074074076, 0.27037037037037037, -0.11851851851851852]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0007373999105766416, 78.22447049990296, 192.38682619994506]","['Head_Block_B_01', 'Head_Block_B_01', 'Legs_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.3748573999619,0.011504099937155843,844.3911901999963,879.1470373999327,[-0.23796296296296296],[-0.11851851851851852],[1],[0],[0],[34.77165500004776],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.147181599983,4.260009154677391e-05,879.1703935000114,879.1703935000114,879.1703935000114,879.1703935000114,1089.158661799971,"[-0.23796296296296296, -0.28055555555555556]","[-0.11851851851851852, -0.18425925925925926]","[1, 1]","[0, 0]","[0, 0]","[0.0005157999694347382, 97.33381229999941]","['Legs_Block_B_02', 'Legs_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.1588324999902,0.011686000041663647,1089.1751381999347,1124.8156866999343,[-0.28055555555555556],[-0.18425925925925926],[1],[0],[0],[35.65635880001355],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.8157912999159,4.2899977415800095e-05,1124.839404999977,1124.839404999977,1124.839404999977,1124.839404999977,1334.8257998999907,"[-0.28055555555555556, 0.21851851851851853]","[-0.18425925925925926, 0.17407407407407408]","[1, 1]","[0, 0]","[0, 0]","[0.0005330001004040241, 188.951144700055]","['Legs_Block_B_03', 'Other_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.8260091999546,0.01025409996509552,1334.8423105999827,1368.8485388000263,[0.21851851851851853],[0.17407407407407408],[1],[0],[0],[34.02184699999634],,,,,,,,,,,,,,,,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.8486784999259,5.149992648512125e-05,1368.8781427999493,1368.8781427999493,1368.8781427999493,1368.8781427999493,1578.8599504999584,"[0.21851851851851853, -0.24722222222222223, 0.25, 0.2935185185185185]","[0.17407407407407408, -0.14537037037037037, -0.1925925925925926, 0.16018518518518518]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0006117000011727214, 57.09767060005106, 142.11841039999854, 198.81590140005574]","['Other_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Other_Block_B_04']",,,,,,,,,,,CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578.8601462999359,1578.8763975999318,0.011504999944008887,1655.7847877999302,[-0.040740740740740744],[0.004629629629629629],[1],[0],[0],[76.92410219996236],CH18EU28_B,001,B,2024-06-14_12h21.10.458,Balance_and_VR_B,2024.1.5,None,2024-06-14 12h22.15.960826 +0200,
