thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00785730010829866,0.0208213001023978,0.009238200029358268,870.3623655999545,[0.026851851851851852],[0.15462962962962962],[1],[0],[0],[870.3521486001555],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,870.3625221999828,3.969995304942131e-05,870.3764927000739,873.0435842999723,[0.026851851851851852],[0.15462962962962962],[1],[0],[0],[2.6805086999665946],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,873.0437028000597,6.209989078342915e-05,873.0970334999729,873.0970334999729,873.0970334999729,873.0970334999729,1083.0544755000155,[0.026851851851851852],[0.15462962962962962],[1],[0],[0],[0.004724200116470456],['Other_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.0546196999494,0.01095060002990067,1083.0710744000971,1116.1444141999818,[0.15],[-0.07314814814814814],[1],[0],[0],[33.089246599934995],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.1445156000555,4.37998678535223e-05,1116.1713080999907,1116.1713080999907,1116.1713080999907,1116.1713080999907,1326.155690500047,[0.15],[-0.07314814814814814],[1],[0],[0],[0.0005407000426203012],['Arms_Block_A_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.1558308000676,0.011348499916493893,1326.1721514000092,1362.1109681001399,[0.15],[-0.07314814814814814],[1],[0],[0],[35.954643699806184],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.1110771000385,4.650000482797623e-05,1362.1347104001325,1362.1347104001325,1362.1347104001325,1362.1347104001325,1572.1226328001358,[0.15],[-0.07314814814814814],[1],[0],[0],[0.0005270000547170639],['Arms_Block_A_03'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.1227673999965,0.011726500000804663,1572.1390017000958,1607.2116396999918,[0.3472222222222222],[0.27314814814814814],[1],[0],[0],[35.08839090005495],,,,,,,,,,,,,,,,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.2117570999544,4.870002157986164e-05,1607.2383825001307,1607.2383825001307,1607.2383825001307,1607.2383825001307,1817.2230726999696,"[0.3472222222222222, 0.14166666666666666]","[0.27314814814814814, 0.175]","[1, 1]","[0, 0]","[0, 0]","[0.0004986999556422234, 76.72475640010089]","['Other_Block_A_04', 'Other_Block_A_04']",,,,,,,,,,,KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.2232489001472,1817.2395893000066,0.011530300136655569,1879.953284200048,[-0.17222222222222222],[0.18055555555555555],[1],[0],[0],[62.729517500149086],KE30IE06_A_LB,A,LB,2024-06-18_08h23.02.154,Balance_and_VR_A,2024.1.5,None,2024-06-18 08h25.38.695412 +0200,
