thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.007291499990969896,0.03018449991941452,0.010574399959295988,1063.6229635002092,[-0.125],[0.12222222222222222],[1],[0],[0],[1063.6113221002743],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,1063.6231255000457,3.7400051951408386e-05,1063.6379982000217,1065.5885171000846,[-0.125],[0.12222222222222222],[1],[0],[0],[1.9649523999541998],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,1065.588674500119,0.00016649998724460602,1065.63325420022,1065.63325420022,1065.63325420022,1065.63325420022,1065.63325420022,1065.63325420022,1065.63325420022,1065.63325420022,1275.5999162001535,"[-0.125, 0.38981481481481484]","[0.12222222222222222, 0.31851851851851853]","[1, 1]","[0, 0]","[0, 0]","[0.0006488999351859093, 151.6159516996704]","['Head_Block_A_01', 'Other_Block_A_01']",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.6000842000358,0.011443499941378832,1275.6164583000354,1344.2440050998703,[0.38981481481481484],[0.31851851851851853],[1],[0],[0],[68.64343839976937],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.2441247999668,0.00016780011355876923,1344.2666819998994,1344.2666819998994,1344.2666819998994,1344.2666819998994,1344.2666819998994,1344.2666819998994,1344.2666819998994,1344.2666819998994,1554.2553598000668,[0.38981481481481484],[0.31851851851851853],[1],[0],[0],[0.0005164002068340778],['Other_Block_A_02'],0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.2555387998,0.011453600134700537,1554.271778299939,1592.1105988998897,[0.38981481481481484],[0.31851851851851853],[1],[0],[0],[37.854558899998665],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.1107083000243,0.00013539986684918404,1592.1318449000828,1592.1318449000828,1592.1318449000828,1592.1318449000828,1592.1318449000828,1592.1318449000828,1592.1318449000828,1592.1318449000828,1802.1214479999617,"[0.38981481481481484, 0.2759259259259259, 0.2759259259259259, -0.4027777777777778, -0.4027777777777778]","[0.31851851851851853, -0.10462962962962963, -0.10462962962962963, -0.2064814814814815, -0.2064814814814815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005370001308619976, 67.72759910020977, 95.41690030042082, 161.81289410032332, 187.5691729001701]","['Other_Block_A_03', 'Arms_Block_A_03', 'Arms_Block_A_03', 'Legs_Block_A_03', 'Legs_Block_A_03']",2,2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.1216766000725,0.011003599967807531,1802.1377483000979,1833.3617519000545,[-0.4027777777777778],[-0.2064814814814815],[1],[0],[0],[31.23964189970866],,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.3618823001161,0.00015090033411979675,1833.3834437001497,1833.3834437001497,1833.3834437001497,1833.3834437001497,1833.3834437001497,1833.3834437001497,1833.3834437001497,1833.3834437001497,2043.3731300001964,"[-0.4027777777777778, 0.387037037037037, -0.33425925925925926, -0.33425925925925926, 0.17222222222222222, -0.18055555555555555, 0.29814814814814816, 0.21851851851851853, 0.21851851851851853, -0.3592592592592593]","[-0.2064814814814815, 0.30277777777777776, -0.13518518518518519, -0.13518518518518519, -0.1361111111111111, -0.13425925925925927, -0.13518518518518519, 0.0962962962962963, 0.0962962962962963, -0.12129629629629629]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00046529993414878845, 38.003884399775416, 54.66482499986887, 79.8913487996906, 89.60286769969389, 98.13365909969434, 133.0390760996379, 177.99079189961776, 188.8532944000326, 196.96656819991767]","['Legs_Block_A_04', 'Other_Block_A_04', 'Legs_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04', 'Other_Block_A_04', 'Other_Block_A_04', 'Legs_Block_A_04']",2,4,0,3,9,,,,AN07IE11_A_HB,001,HB,2026-06-16_10h08.59.796,Balance_and_VR_A,2024.1.5,None,2026-06-16 10h45.16.418601 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.3734408002347,2043.3896543998271,0.011597800068557262,,,,,,,,,
