Timepoint,HB M (SD),HB Range,HB n,HB Missing,LB M (SD),LB Range,LB n,LB Missing
Baseline,1.07 (1.23),0–5,41,0,0.85 (1.33),0–5,40,1
Trial 1,2.10 (1.55),0–7,41,0,1.98 (1.76),0–6,40,1
Trial 2,2.90 (1.74),0–8,41,0,2.52 (1.50),0–7,40,1
Trial 3,3.07 (1.65),0–6,41,0,2.83 (1.48),0–7,40,1
Trial 4,3.52 (1.63),0–6,40,1,3.23 (1.61),0–7,40,1
